84,doc1_Q_learner,2,"('A', 't2')",0.3125,0.025976562499999967,0
84,doc2_Q_learner,3,"('B', 't2')",0.3125,0.05429687499999997,1
84,doc1_Q_learner,4,(),0,0.025976562499999967,0
85,doc1_Q_learner,1,"('A', 't2')",0.3125,3.637978807091713e-11,0
85,doc2_Q_learner,2,"('B', 't3')",0.3125,9.695213520899415e-09,1
85,doc1_Q_learner,3,"('B', 't2')",0.25,3.637978807091713e-11,1
85,doc2_Q_learner,4,(),0,9.695213520899415e-09,1
86,doc2_Q_learner,1,"('B', 't3')",0.3125,0.02714843750000001,1
86,doc1_Q_learner,2,"('B', 't2')",0.25,0.015625,1
86,doc2_Q_learner,3,"('A', 't2')",0.25,0.02714843750000001,1
86,doc1_Q_learner,4,(),0,0.015625,1
87,doc2_Q_learner,1,"('A', 't2')",0.25,3.420667553655221e-07,1
87,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
87,doc1_Q_learner,3,(),0,0,0
87,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,3.420667553655221e-07,1
87,doc1_Q_learner,5,"('B', 't2')",0.25,8.881784197001252e-16,0
87,doc2_Q_learner,6,(),0,3.420667553655221e-07,0
88,doc1_Q_learner,1,"('A', 't2')",0.3125,1.8189894035458565e-11,1
88,doc2_Q_learner,2,"('B', 't3')",0.3125,4.8476067604497075e-09,0
88,doc2_Q_learner,3,"('B', 't2')",0.3125,4.8476067604497075e-09,0
88,doc1_Q_learner,4,(),0,1.8189894035458565e-11,0
89,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
89,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.01555048064264053,0
89,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.01555048064264053,0
89,doc1_Q_learner,4,"('B', 't2')",0.25,4.440892098500626e-16,0
90,doc2_Q_learner,1,"('B', 't3')",0.3125,0.013574218750000033,1
90,doc1_Q_learner,2,"('A', 't2')",0.3125,0.012988281250000067,1
90,doc2_Q_learner,3,"('B', 't2')",0.3125,0.01953125,1
90,doc1_Q_learner,4,(),0,0.012988281250000067,1
91,doc2_Q_learner,1,"('A', 't2')",0.25,1.7321480072496342e-07,1
91,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
91,doc1_Q_learner,3,(),0,0,1
91,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.7321480072496342e-07,1
91,doc2_Q_learner,5,"('B', 't2')",0.3125,1.7321480072496342e-07,1
91,doc1_Q_learner,6,(),0,0,1
92,doc2_Q_learner,1,"('A', 't2')",0.25,8.660740036248171e-08,0
92,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
92,doc1_Q_learner,3,(),0,0,1
92,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,8.660740036248171e-08,1
92,doc2_Q_learner,5,"('B', 't2')",0.3125,8.660740036248171e-08,1
92,doc1_Q_learner,6,(),0,0,0
93,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
93,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.008826922918200975,0
93,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.008826922918200975,0
93,doc1_Q_learner,4,"('B', 't2')",0.25,2.220446049250313e-16,0
94,doc2_Q_learner,1,"('B', 't3')",0.3125,0.006787109375000044,1
94,doc1_Q_learner,2,"('B', 't2')",0.25,0.0078125,1
94,doc1_Q_learner,3,"('A', 't2')",0.3125,0.15625,1
94,doc2_Q_learner,4,(),0,0.006787109375000044,1
95,doc1_Q_learner,1,"('A', 't2')",0.3125,9.094947017729282e-12,1
95,doc2_Q_learner,2,"('B', 't3')",0.3125,2.6529960450716317e-09,1
95,doc1_Q_learner,3,"('B', 't2')",0.25,9.094947017729282e-12,1
95,doc2_Q_learner,4,(),0,2.6529960450716317e-09,0
96,doc1_Q_learner,1,"('A', 't2')",0.3125,4.547473508864641e-12,0
96,doc2_Q_learner,2,"('B', 't3')",0.3125,1.3264980225358158e-09,0
96,doc1_Q_learner,3,"('B', 't2')",0.25,4.547473508864641e-12,1
96,doc2_Q_learner,4,(),0,1.3264980225358158e-09,0
97,doc2_Q_learner,1,"('A', 't2')",0.25,4.509447248945975e-08,0
97,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
97,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,4.509447248945975e-08,0
97,doc1_Q_learner,4,"('B', 't2')",0.25,2.7755575615628914e-17,1
98,doc1_Q_learner,1,"('A', 't2')",0.3125,2.2737367544323206e-12,1
98,doc2_Q_learner,2,"('B', 't3')",0.3125,6.632490112679079e-10,0
98,doc2_Q_learner,3,"('B', 't2')",0.3125,6.632490112679079e-10,1
98,doc1_Q_learner,4,(),0,2.2737367544323206e-12,1
99,doc2_Q_learner,1,"('A', 't2')",0.25,2.2845698333107123e-08,1
99,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
99,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.2845698333107123e-08,1
99,doc1_Q_learner,4,"('B', 't2')",0.25,2.7755575615628914e-17,0
100,doc2_Q_learner,1,"('A', 't2')",0.25,1.1422849222064713e-08,0
100,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
100,doc1_Q_learner,3,(),0,0,0
100,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.1422849222064713e-08,0
100,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
100,doc2_Q_learner,6,(),0,1.1422849222064713e-08,1
101,doc1_Q_learner,1,"('A', 't2')",0.3125,1.1368683772161603e-12,1
101,doc2_Q_learner,2,"('B', 't3')",0.3125,3.4799541026586667e-10,0
101,doc2_Q_learner,3,"('B', 't2')",0.3125,3.4799541026586667e-10,1
101,doc1_Q_learner,4,(),0,1.1368683772161603e-12,0
102,doc2_Q_learner,1,"('A', 't2')",0.25,5.8680225123453056e-09,1
102,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
102,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,5.8680225123453056e-09,0
102,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
103,doc2_Q_learner,1,"('A', 't2')",0.25,2.9340112561726528e-09,0
103,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
103,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.9340112561726528e-09,1
103,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
104,doc1_Q_learner,1,"('A', 't2')",0.3125,5.684341886080801e-13,1
104,doc2_Q_learner,2,"('B', 't3')",0.3125,1.821831574488897e-10,1
104,doc1_Q_learner,3,"('B', 't2')",0.25,5.684341886080801e-13,0
104,doc2_Q_learner,4,(),0,1.821831574488897e-10,0
105,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
105,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0.12324218749999999,1
105,doc1_Q_learner,3,"('A', 't2')",0.3125,0.006494140624999978,0
105,doc2_Q_learner,4,"('B', 't2')",0.3125,0.12324218749999999,1
106,doc1_Q_learner,1,"('A', 't2')",0.3125,2.8421709430404007e-13,0
106,doc2_Q_learner,2,"('B', 't3')",0.3125,9.109157872444484e-11,0
106,doc1_Q_learner,3,"('B', 't2')",0.25,2.8421709430404007e-13,0
106,doc2_Q_learner,4,(),0,9.109157872444484e-11,1
107,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
107,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.0049393028017423735,1
107,doc1_Q_learner,3,(),0,0,1
107,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0049393028017423735,0
107,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
107,doc2_Q_learner,6,(),0,0.0049393028017423735,1
108,doc2_Q_learner,1,"('A', 't2')",0.25,1.589979259364327e-09,0
108,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
108,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.589979259364327e-09,0
108,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
109,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
109,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.0027325720832424016,0
109,doc1_Q_learner,3,(),0,0,0
109,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0027325720832424016,1
109,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
109,doc2_Q_learner,6,(),0,0.0027325720832424016,1
110,doc1_Q_learner,1,"('A', 't2')",0.3125,1.4210854715202004e-13,0
110,doc2_Q_learner,2,"('B', 't3')",0.3125,4.554578936222242e-11,0
110,doc1_Q_learner,3,"('B', 't2')",0.25,1.4210854715202004e-13,0
110,doc2_Q_learner,4,(),0,4.554578936222242e-11,0
111,doc1_Q_learner,1,"('A', 't2')",0.3125,7.105427357601002e-14,0
111,doc2_Q_learner,2,"('B', 't3')",0.3125,2.277289468111121e-11,1
111,doc2_Q_learner,3,"('B', 't2')",0.3125,2.277289468111121e-11,1
111,doc1_Q_learner,4,(),0,7.105427357601002e-14,1
112,doc1_Q_learner,1,"('A', 't2')",0.3125,3.552713678800501e-14,1
112,doc2_Q_learner,2,"('B', 't3')",0.3125,1.5479173498533783e-11,0
112,doc2_Q_learner,3,"('B', 't2')",0.3125,1.5479173498533783e-11,0
112,doc1_Q_learner,4,(),0,3.552713678800501e-14,1
113,doc2_Q_learner,1,"('B', 't3')",0.3125,0.003393554687499911,1
113,doc1_Q_learner,2,"('A', 't2')",0.3125,0.0032470703124999334,0
113,doc1_Q_learner,3,"('B', 't2')",0.25,0.0078125,1
113,doc2_Q_learner,4,(),0,0.003393554687499911,1
114,doc1_Q_learner,1,"('A', 't2')",0.3125,1.7763568394002505e-14,0
114,doc2_Q_learner,2,"('B', 't3')",0.3125,9.78594982825598e-12,0
114,doc2_Q_learner,3,"('B', 't2')",0.3125,9.78594982825598e-12,0
114,doc1_Q_learner,4,(),0,1.7763568394002505e-14,1
115,doc2_Q_learner,1,"('A', 't2')",0.25,8.3710238740764e-10,1
115,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
115,doc1_Q_learner,3,(),0,0,1
115,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,8.3710238740764e-10,0
115,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
115,doc2_Q_learner,6,(),0,8.3710238740764e-10,0
116,doc2_Q_learner,1,"('A', 't2')",0.25,4.1855119370382e-10,0
116,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
116,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,4.1855119370382e-10,1
116,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
117,doc2_Q_learner,1,"('A', 't2')",0.25,2.0927548582960753e-10,0
117,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
117,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.0927548582960753e-10,1
117,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
118,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
118,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0.06162109374999997,1
118,doc2_Q_learner,3,"('A', 't2')",0.25,0.14599609375,0
118,doc1_Q_learner,4,"('B', 't2')",0.25,0.00390625,0
119,doc1_Q_learner,1,"('A', 't2')",0.3125,8.881784197001252e-15,1
119,doc2_Q_learner,2,"('B', 't3')",0.3125,5.916156453622534e-12,1
119,doc2_Q_learner,3,"('B', 't2')",0.3125,5.916156453622534e-12,1
119,doc1_Q_learner,4,(),0,8.881784197001252e-15,0
120,doc1_Q_learner,1,"('A', 't2')",0.3125,4.440892098500626e-15,0
120,doc2_Q_learner,2,"('B', 't3')",0.3125,3.4696689965585392e-12,1
120,doc1_Q_learner,3,"('B', 't2')",0.25,4.440892098500626e-15,1
120,doc2_Q_learner,4,(),0,3.4696689965585392e-12,0
121,doc1_Q_learner,1,"('A', 't2')",0.3125,2.220446049250313e-15,1
121,doc2_Q_learner,2,"('B', 't3')",0.3125,1.7348344982792696e-12,0
121,doc1_Q_learner,3,"('B', 't2')",0.25,2.220446049250313e-15,1
121,doc2_Q_learner,4,(),0,1.7348344982792696e-12,0
122,doc2_Q_learner,1,"('B', 't3')",0.3125,0.06739501953125004,1
122,doc1_Q_learner,2,"('A', 't2')",0.3125,0.00689697265625,0
122,doc2_Q_learner,3,"('B', 't2')",0.3125,0.06739501953125004,1
122,doc1_Q_learner,4,(),0,0.00689697265625,1
123,doc1_Q_learner,1,"('A', 't2')",0.3125,1.1102230246251565e-15,0
123,doc2_Q_learner,2,"('B', 't3')",0.3125,8.674172491396348e-13,0
123,doc1_Q_learner,3,"('B', 't2')",0.25,1.1102230246251565e-15,0
123,doc2_Q_learner,4,(),0,8.674172491396348e-13,0
124,doc1_Q_learner,1,"('A', 't2')",0.3125,5.551115123125783e-16,0
124,doc2_Q_learner,2,"('B', 't3')",0.3125,4.3376413572104866e-13,1
124,doc2_Q_learner,3,"('B', 't2')",0.3125,5.684341886080801e-13,0
124,doc1_Q_learner,4,(),0,5.551115123125783e-16,0
125,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
125,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.0014977463828068638,0
125,doc1_Q_learner,3,(),0,0,1
125,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0014977463828068638,1
125,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
125,doc2_Q_learner,6,(),0,0.0014977463828068638,1
126,doc2_Q_learner,1,"('A', 't2')",0.25,1.1022760482148897e-10,0
126,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
126,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.1022760482148897e-10,0
126,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
127,doc2_Q_learner,1,"('A', 't2')",0.25,5.5113802410744483e-11,1
127,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
127,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,5.5113802410744483e-11,1
127,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
128,doc2_Q_learner,1,"('A', 't2')",0.25,2.7556956716523473e-11,0
128,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
128,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.7556956716523473e-11,1
128,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
129,doc2_Q_learner,1,"('A', 't2')",0.25,1.3778422847110505e-11,1
129,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
129,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.3778422847110505e-11,0
129,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
130,doc2_Q_learner,1,"('A', 't2')",0.25,6.889266934706484e-12,0
130,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
130,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,6.889266934706484e-12,0
130,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
131,doc1_Q_learner,1,"('A', 't2')",0.3125,2.7755575615628914e-16,0
131,doc2_Q_learner,2,"('B', 't3')",0.3125,4.726219415829291e-13,0
131,doc1_Q_learner,3,"('B', 't2')",0.25,2.7755575615628914e-16,1
131,doc2_Q_learner,4,(),0,4.726219415829291e-13,1
132,doc1_Q_learner,1,"('A', 't2')",0.3125,1.6653345369377348e-16,0
132,doc2_Q_learner,2,"('B', 't3')",0.3125,2.3636648194269583e-13,1
132,doc2_Q_learner,3,"('B', 't2')",0.3125,2.8421709430404007e-13,0
132,doc1_Q_learner,4,(),0,1.6653345369377348e-16,1
133,doc2_Q_learner,1,"('B', 't3')",0.3125,0.03369750976562502,1
133,doc1_Q_learner,2,"('B', 't2')",0.25,0.07421875,1
133,doc2_Q_learner,3,"('A', 't2')",0.25,0.03369750976562502,0
133,doc1_Q_learner,4,(),0,0.07421875,1
134,doc1_Q_learner,1,"('A', 't2')",0.3125,5.551115123125783e-17,0
134,doc2_Q_learner,2,"('B', 't3')",0.3125,2.460254222569347e-13,1
134,doc1_Q_learner,3,"('B', 't2')",0.25,5.551115123125783e-17,1
134,doc2_Q_learner,4,(),0,2.460254222569347e-13,1
135,doc2_Q_learner,1,"('A', 't2')",0.25,3.874345289034409e-12,1
135,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
135,doc1_Q_learner,3,(),0,0,0
135,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,3.874345289034409e-12,0
135,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
135,doc2_Q_learner,6,(),0,3.874345289034409e-12,0
136,doc2_Q_learner,1,"('A', 't2')",0.25,1.9372281556684356e-12,0
136,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
136,doc1_Q_learner,3,(),0,0,0
136,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.9372281556684356e-12,0
136,doc2_Q_learner,5,"('B', 't2')",0.3125,1.9372281556684356e-12,0
136,doc1_Q_learner,6,(),0,0,0
137,doc2_Q_learner,1,"('A', 't2')",0.25,9.685585666829866e-13,0
137,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
137,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,9.685585666829866e-13,0
137,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
138,doc1_Q_learner,1,"('A', 't2')",0.3125,5.551115123125783e-17,0
138,doc2_Q_learner,2,"('B', 't3')",0.3125,1.8696155734687636e-13,0
138,doc1_Q_learner,3,"('B', 't2')",0.25,5.551115123125783e-17,1
138,doc2_Q_learner,4,(),0,1.8696155734687636e-13,0
139,doc2_Q_learner,1,"('A', 't2')",0.25,5.684341886080801e-13,1
139,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
139,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,5.684341886080801e-13,0
139,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
140,doc2_Q_learner,1,"('A', 't2')",0.25,2.8421709430404007e-13,0
140,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
140,doc1_Q_learner,3,(),0,0,0
140,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,2.8421709430404007e-13,1
140,doc2_Q_learner,5,"('B', 't2')",0.3125,2.8421709430404007e-13,1
140,doc1_Q_learner,6,(),0,0,1
141,doc2_Q_learner,1,"('A', 't2')",0.25,1.4210854715202004e-13,1
141,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
141,doc1_Q_learner,3,(),0,0,0
141,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.4210854715202004e-13,1
141,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
141,doc2_Q_learner,6,(),0,1.4210854715202004e-13,0
142,doc2_Q_learner,1,"('B', 't3')",0.3125,0.016848754882812567,1
142,doc1_Q_learner,2,"('A', 't2')",0.3125,0.003448486328125,1
142,doc1_Q_learner,3,"('B', 't2')",0.25,0.003448486328125,0
142,doc2_Q_learner,4,(),0,0.016848754882812567,0
143,doc2_Q_learner,1,"('A', 't2')",0.25,7.105427357601002e-14,0
143,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
143,doc1_Q_learner,3,(),0,0,1
143,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,7.105427357601002e-14,0
143,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
143,doc2_Q_learner,6,(),0,7.105427357601002e-14,1
144,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
144,doc2_Q_learner,2,"('B', 't3')",0.3125,1.254552017826427e-13,1
144,doc2_Q_learner,3,"('B', 't2')",0.3125,1.254552017826427e-13,0
144,doc1_Q_learner,4,(),0,0,0
145,doc2_Q_learner,1,"('A', 't2')",0.25,9.192646643896296e-14,0
145,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
145,doc1_Q_learner,3,(),0,0,1
145,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,9.192646643896296e-14,1
145,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
145,doc2_Q_learner,6,(),0,9.192646643896296e-14,0
146,doc2_Q_learner,1,"('A', 't2')",0.25,4.596323321948148e-14,0
146,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
146,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,4.596323321948148e-14,1
146,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
147,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
147,doc2_Q_learner,2,"('B', 't3')",0.3125,7.87148124459236e-14,1
147,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
147,doc2_Q_learner,4,(),0,7.87148124459236e-14,1
148,doc2_Q_learner,1,"('B', 't3')",0.3125,0.008424377441406228,1
148,doc1_Q_learner,2,"('A', 't2')",0.3125,0.002603149414062589,0
148,doc2_Q_learner,3,"('B', 't2')",0.3125,0.008424377441406228,1
148,doc1_Q_learner,4,(),0,0.002603149414062589,0
149,doc2_Q_learner,1,"('B', 't3')",0.3125,0.004212188720703058,1
149,doc1_Q_learner,2,"('A', 't2')",0.3125,0.0013015747070312944,0
149,doc2_Q_learner,3,"('B', 't2')",0.3125,0.004212188720703058,0
149,doc1_Q_learner,4,(),0,0.0013015747070312944,0
150,doc2_Q_learner,1,"('A', 't2')",0.25,5.839773109528323e-14,0
150,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
150,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,5.839773109528323e-14,0
150,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
151,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
151,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.0008146033655644924,0
151,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.0008146033655644924,0
151,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
152,doc2_Q_learner,1,"('A', 't2')",0.25,2.919886554764162e-14,0
152,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
152,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.919886554764162e-14,0
152,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
153,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
153,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.0004401667699707179,0
153,doc1_Q_learner,3,(),0,0,0
153,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0004401667699707179,1
153,doc2_Q_learner,5,"('B', 't2')",0.3125,0.0004401667699707179,0
153,doc1_Q_learner,6,(),0,0,1
154,doc2_Q_learner,1,"('A', 't2')",0.25,1.454392162258955e-14,0
154,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
154,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.454392162258955e-14,1
154,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
155,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
155,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.00023651592857965031,0
155,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.00023651592857965031,0
155,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
156,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
156,doc2_Q_learner,2,"('B', 't3')",0.3125,4.7406523151494184e-14,0
156,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
156,doc2_Q_learner,4,(),0,4.7406523151494184e-14,1
157,doc2_Q_learner,1,"('A', 't2')",0.25,2.864375403532904e-14,0
157,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
157,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.864375403532904e-14,0
157,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
158,doc2_Q_learner,1,"('A', 't2')",0.25,1.4432899320127035e-14,1
158,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
158,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.4432899320127035e-14,1
158,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
159,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
159,doc2_Q_learner,2,"('B', 't3')",0.3125,2.3647750424515834e-14,0
159,doc2_Q_learner,3,"('B', 't2')",0.3125,2.3647750424515834e-14,1
159,doc1_Q_learner,4,(),0,0,0
160,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
160,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.00012647423609057906,0
160,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.00012647423609057906,1
160,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
161,doc2_Q_learner,1,"('A', 't2')",0.25,1.7763568394002505e-14,0
161,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
161,doc1_Q_learner,3,(),0,0,0
161,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.7763568394002505e-14,0
161,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
161,doc2_Q_learner,6,(),0,1.7763568394002505e-14,1
162,doc2_Q_learner,1,"('A', 't2')",0.25,8.881784197001252e-15,0
162,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
162,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,8.881784197001252e-15,1
162,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
163,doc2_Q_learner,1,"('B', 't3')",0.3125,0.0021060943603515847,1
163,doc1_Q_learner,2,"('B', 't2')",0.25,0.037109375,1
163,doc1_Q_learner,3,"('A', 't2')",0.3125,0.078125,0
163,doc2_Q_learner,4,(),0,0.0021060943603515847,1
164,doc2_Q_learner,1,"('A', 't2')",0.25,4.440892098500626e-15,0
164,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
164,doc1_Q_learner,3,(),0,0,0
164,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,4.440892098500626e-15,0
164,doc2_Q_learner,5,"('B', 't2')",0.3125,4.440892098500626e-15,0
164,doc1_Q_learner,6,(),0,0,0
165,doc2_Q_learner,1,"('A', 't2')",0.25,2.220446049250313e-15,1
165,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
165,doc1_Q_learner,3,(),0,0,0
165,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,2.6645352591003757e-15,0
165,doc2_Q_learner,5,"('B', 't2')",0.3125,2.6645352591003757e-15,1
165,doc1_Q_learner,6,(),0,0,0
166,doc2_Q_learner,1,"('A', 't2')",0.25,1.1102230246251565e-15,0
166,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
166,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.3314683517128287e-15,1
166,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
167,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
167,doc2_Q_learner,2,"('B', 't3')",0.3125,1.8762769116165146e-14,0
167,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
167,doc2_Q_learner,4,(),0,1.8762769116165146e-14,1
168,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
168,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,6.73452539474706e-05,0
168,doc1_Q_learner,3,(),0,0,1
168,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,6.73452539474706e-05,1
