76,0,7,"('B', 't3')",1.0,6.785776351936335e-08,1
77,1,1,"('A', 't1')",0.25,0.0002593622142449403,0
77,0,2,"('B', 't1')",0.25,2.9802322387695312e-08,0
77,1,3,"('A', 't2')",0.25,0.0002593622142449403,0
77,0,4,"('Ask for help', ('B', 't2'))",0,2.9802322387695312e-08,1
77,1,5,"('help', ('B', 't2'))",0.25,0.0002593622142449403,1
77,0,6,"('B', 't3')",1.0,2.9802322387695312e-08,0
78,0,1,"('A', 't1')",0.25,4.73399268119401e-08,0
78,1,2,"('B', 't1')",0.25,6.450669839985768e-05,0
78,0,3,"('Ask for help', ('A', 't2'))",0,4.73399268119401e-08,0
78,1,4,"('B', 't2')",0.25,0.021109008789062522,1
78,0,5,"('B', 't3')",1.0,1.52587890625e-05,1
78,1,6,"('help', ('A', 't2'))",0.25,0.021109008789062522,1
79,1,1,"('A', 't1')",0.25,0.00015870912140236726,1
79,0,2,"('Ask for help', ('A', 't2'))",0,0,1
79,1,3,"('help', ('A', 't2'))",0.25,0.015625,0
79,0,4,"('B', 't1')",0.25,3.814697265625e-06,1
79,1,5,"('B', 't2')",0.25,0.015625,0
79,0,6,"('B', 't3')",1.0,3.814697265625e-06,0
80,0,1,"('B', 't1')",0.25,0.006689453125000022,1
80,1,2,"('A', 't1')",0.25,0.02714843750000001,0
80,0,3,"('Ask for help', ('A', 't2'))",0,0.006689453125000022,0
80,1,4,"('B', 't2')",0.25,0.18125,1
80,0,5,"('B', 't3')",1.0,0.5,1
80,1,6,"('help', ('A', 't2'))",0.25,0.18125,1
81,1,1,"('A', 't1')",0.25,7.935456070118363e-05,0
81,0,2,"('B', 't1')",0.25,1.4901161193847656e-08,1
81,1,3,"('B', 't2')",0.25,0.001953125,1
81,0,4,"('Ask for help', ('A', 't2'))",0,0.028598785400390625,1
81,1,5,"('help', ('A', 't2'))",0.25,0.03125,1
81,0,6,"('B', 't3')",1.0,0.028598785400390625,0
82,1,1,"('A', 't1')",0.25,3.9677280350591815e-05,0
82,0,2,"('B', 't1')",0.25,7.450580596923828e-09,0
82,1,3,"('A', 't2')",0.25,3.9677280350591815e-05,0
82,0,4,"('Ask for help', ('B', 't2'))",0,7.450580596923828e-09,1
82,1,5,"('help', ('B', 't2'))",0.25,3.9677280350591815e-05,1
82,0,6,"('B', 't3')",1.0,7.450580596923828e-09,0
83,1,1,"('A', 't1')",0.25,1.9838640175295907e-05,1
83,0,2,"('B', 't1')",0.25,3.725290298461914e-09,1
83,1,3,"('B', 't2')",0.25,0.0009765625,1
83,0,4,"('B', 't3')",1.0,0.001953125,1
83,1,5,"('A', 't2')",0.25,0.0009765625,1
84,0,1,"('A', 't1')",0.25,3.5404627840573966e-08,0
84,1,2,"('B', 't1')",0.25,4.185565747316655e-05,0
84,0,3,"('Ask for help', ('A', 't2'))",0,3.5404627840573966e-08,1
84,1,4,"('B', 't2')",0.25,0.02461700439453124,1
84,0,5,"('B', 't3')",1.0,7.62939453125e-06,1
84,1,6,"('help', ('A', 't2'))",0.25,0.02461700439453124,1
85,0,1,"('A', 't1')",0.25,1.770231394804256e-08,1
85,1,2,"('A', 't2')",0.25,3.0517578125e-05,1
85,0,3,"('B', 't1')",0.25,1.9073486328125e-06,1
85,1,4,"('B', 't2')",0.25,3.0517578125e-05,0
85,0,5,"('B', 't3')",1.0,1.9073486328125e-06,0
86,0,1,"('A', 't1')",0.25,8.851156918510128e-09,0
86,1,2,"('A', 't2')",0.25,1.52587890625e-05,1
86,0,3,"('B', 't1')",0.25,9.5367431640625e-07,1
86,1,4,"('B', 't2')",0.25,1.52587890625e-05,0
86,0,5,"('B', 't3')",1.0,9.5367431640625e-07,0
87,1,1,"('B', 't1')",0.25,0.03888305664062497,1
87,0,2,"('A', 't1')",0.25,0.001953125,0
87,1,3,"('A', 't2')",0.25,0.03888305664062497,0
87,0,4,"('Ask for help', ('B', 't2'))",0,0.001953125,1
87,1,5,"('help', ('B', 't2'))",0.25,0.03888305664062497,1
87,0,6,"('B', 't3')",1.0,0.001953125,0
88,0,1,"('B', 't1')",0.25,0.004223632812499989,1
88,1,2,"('B', 't2')",0.25,0.015625,1
88,0,3,"('B', 't3')",1.0,0.0625,0
88,1,4,"('A', 't1')",0.25,0.07890625000000001,1
88,0,5,"('Ask for help', ('A', 't2'))",0,0.0625,0
88,1,6,"('help', ('A', 't2'))",0.25,0.07890625000000001,0
89,1,1,"('A', 't1')",0.25,2.8754365950622862e-05,0
89,0,2,"('B', 't1')",0.25,1.862645149230957e-09,0
89,1,3,"('A', 't2')",0.25,2.8754365950622862e-05,0
89,0,4,"('Ask for help', ('B', 't2'))",0,1.862645149230957e-09,1
89,1,5,"('help', ('B', 't2'))",0.25,2.8754365950622862e-05,0
89,0,6,"('B', 't3')",1.0,1.862645149230957e-09,0
90,0,1,"('A', 't1')",0.25,5.263768809715685e-09,0
90,1,2,"('B', 't1')",0.25,2.6308340020486654e-05,0
90,0,3,"('Ask for help', ('B', 't2'))",0,5.263768809715685e-09,1
90,1,4,"('help', ('B', 't2'))",0.25,0.001953125,0
90,0,5,"('B', 't3')",1.0,0.0009765625,0
90,1,6,"('A', 't2')",0.25,0.001953125,1
91,0,1,"('A', 't1')",0.25,2.6318844326134183e-09,0
91,1,2,"('B', 't1')",0.25,1.3154170010243327e-05,0
91,0,3,"('Ask for help', ('A', 't2'))",0,2.6318844326134183e-09,1
91,1,4,"('help', ('A', 't2'))",0.25,0.0074587821960449,0
91,0,5,"('Ask for help', ('B', 't2'))",0,2.6318844326134183e-09,0
91,1,6,"('help', ('B', 't2'))",0.25,0.0074587821960449,1
91,0,7,"('B', 't3')",1.0,2.6318844326134183e-09,0
92,1,1,"('A', 't1')",0.25,3.213531248902335e-05,1
92,0,2,"('Ask for help', ('A', 't2'))",0,0,1
92,1,3,"('help', ('A', 't2'))",0.25,0.0078125,0
92,0,4,"('B', 't1')",0.25,4.76837158203125e-07,0
92,1,5,"('B', 't2')",0.25,0.0078125,0
92,0,6,"('B', 't3')",1.0,4.76837158203125e-07,1
93,0,1,"('A', 't1')",0.25,1.3159421885511335e-09,0
93,1,2,"('B', 't1')",0.25,6.5770850051771745e-06,0
93,0,3,"('Ask for help', ('B', 't2'))",0,1.3159421885511335e-09,1
93,1,4,"('help', ('B', 't2'))",0.25,0.0009765625,1
93,0,5,"('Ask for help', ('A', 't2'))",0,0.014302825927734464,1
93,1,6,"('help', ('A', 't2'))",0.25,0.015625,1
93,0,7,"('B', 't3')",1.0,0.014302825927734464,1
94,1,1,"('B', 't1')",0.25,0.01944152832031254,1
94,0,2,"('A', 't1')",0.25,0.0009765625,0
94,1,3,"('A', 't2')",0.25,0.01944152832031254,0
94,0,4,"('Ask for help', ('B', 't2'))",0,0.0009765625,0
94,1,5,"('help', ('B', 't2'))",0.25,0.01944152832031254,0
94,0,6,"('B', 't3')",1.0,0.0009765625,0
95,0,1,"('B', 't1')",0.25,0.002551269531250011,1
95,1,2,"('A', 't1')",0.25,0.016210937499999967,0
95,0,3,"('Ask for help', ('A', 't2'))",0,0.002551269531250011,1
95,1,4,"('help', ('A', 't2'))",0.25,0.03125,1
95,0,5,"('Ask for help', ('B', 't2'))",0,0.002551269531250011,1
95,1,6,"('help', ('B', 't2'))",0.25,0.03125,1
95,0,7,"('B', 't3')",1.0,0.002551269531250011,1
96,0,1,"('A', 't1')",0.25,6.579710665199912e-10,1
96,1,2,"('B', 't1')",0.25,3.288542502533076e-06,0
96,0,3,"('Ask for help', ('A', 't2'))",0,6.579710665199912e-10,0
96,1,4,"('help', ('A', 't2'))",0.25,0.0037296056747436745,0
96,0,5,"('Ask for help', ('B', 't2'))",0,6.579710665199912e-10,1
96,1,6,"('help', ('B', 't2'))",0.25,0.0037296056747436745,1
96,0,7,"('B', 't3')",1.0,6.579710665199912e-10,1
97,1,1,"('A', 't1')",0.25,2.0507188623009043e-05,0
97,0,2,"('B', 't1')",0.25,9.313225746154785e-10,0
97,1,3,"('A', 't2')",0.25,2.0507188623009043e-05,0
97,0,4,"('Ask for help', ('B', 't2'))",0,9.313225746154785e-10,1
97,1,5,"('help', ('B', 't2'))",0.25,2.0507188623009043e-05,1
97,0,6,"('B', 't3')",1.0,9.313225746154785e-10,0
98,1,1,"('A', 't1')",0.25,1.0253594311615544e-05,0
98,0,2,"('B', 't1')",0.25,4.656612873077393e-10,1
98,1,3,"('A', 't2')",0.25,1.0253594311615544e-05,0
98,0,4,"('Ask for help', ('B', 't2'))",0,4.656612873077393e-10,1
98,1,5,"('help', ('B', 't2'))",0.25,1.0253594311615544e-05,1
98,0,6,"('B', 't3')",1.0,4.656612873077393e-10,1
99,0,1,"('A', 't1')",0.25,9.576283099832494e-10,0
99,1,2,"('B', 't1')",0.25,5.824494000994385e-06,1
99,0,3,"('Ask for help', ('A', 't2'))",0,9.576283099832494e-10,0
99,1,4,"('help', ('A', 't2'))",0.25,0.0018648028373718373,0
99,0,5,"('Ask for help', ('B', 't2'))",0,9.576283099832494e-10,0
99,1,6,"('help', ('B', 't2'))",0.25,0.0018648028373718373,0
99,0,7,"('B', 't3')",1.0,9.576283099832494e-10,0
100,0,1,"('A', 't1')",0.25,4.788141549916247e-10,0
100,1,2,"('A', 't2')",0.25,7.62939453125e-06,1
100,0,3,"('B', 't1')",0.25,2.384185791015625e-07,0
100,1,4,"('B', 't2')",0.25,7.62939453125e-06,1
100,0,5,"('B', 't3')",1.0,2.384185791015625e-07,1
101,0,1,"('B', 't1')",0.25,0.0012756347656249778,1
101,1,2,"('A', 't1')",0.25,0.008105468750000011,0
101,0,3,"('Ask for help', ('B', 't2'))",0,0.0012756347656249778,1
101,1,4,"('A', 't2')",0.25,0.14682006835937503,0
101,0,5,(),0,0.0012756347656249778,1
101,1,6,"('help', ('B', 't2'))",0.25,0.14682006835937503,1
101,0,7,"('B', 't3')",1.0,0.0012756347656249778,0
102,1,1,"('A', 't1')",0.25,7.74781945622749e-06,0
102,0,2,"('Ask for help', ('A', 't2'))",0,0,1
102,1,3,"('B', 't1')",0.25,0.125,1
102,0,4,"('Ask for help', ('A', 't2'))",0,0,0
102,1,5,"('help', ('A', 't2'))",0.25,0.2374998927116394,1
102,0,6,"('Ask for help', ('B', 't2'))",0,0,1
102,1,7,"('help', ('B', 't2'))",0.25,0.2374998927116394,1
102,0,8,"('B', 't3')",1.0,1.1102230246251565e-16,0
103,0,1,"('B', 't1')",0.25,0.0006378173828124889,1
103,1,2,"('A', 't1')",0.25,0.004052734375000033,0
103,0,3,"('Ask for help', ('A', 't2'))",0,0.0006378173828124889,1
103,1,4,"('help', ('A', 't2'))",0.25,0.015625,0
103,0,5,"('Ask for help', ('B', 't2'))",0,0.0006378173828124889,0
103,1,6,"('help', ('B', 't2'))",0.25,0.015625,1
103,0,7,"('B', 't3')",1.0,0.0006378173828124889,1
104,1,1,"('A', 't1')",0.25,3.873909728113745e-06,0
104,0,2,"('B', 't1')",0.25,2.3283064365386963e-10,0
104,1,3,"('A', 't2')",0.25,3.873909728113745e-06,1
104,0,4,"('Ask for help', ('B', 't2'))",0,2.3283064365386963e-10,0
104,1,5,"('help', ('B', 't2'))",0.25,3.873909728113745e-06,1
104,0,6,"('B', 't3')",1.0,2.3283064365386963e-10,0
105,1,1,"('A', 't1')",0.25,1.9369548640568723e-06,1
105,0,2,"('Ask for help', ('A', 't2'))",0,0,1
105,1,3,"('B', 't1')",0.25,0.16937495172023775,1
105,0,4,"('Ask for help', ('A', 't2'))",0,0,0
105,1,5,"('help', ('A', 't2'))",0.25,0.16937495172023775,1
105,0,6,"('Ask for help', ('B', 't2'))",0,0,1
105,1,7,"('help', ('B', 't2'))",0.25,0.16937495172023775,0
105,0,8,"('B', 't3')",1.0,0,0
106,1,1,"('A', 't1')",0.25,9.684774320284362e-07,1
106,0,2,"('B', 't1')",0.25,1.1641532182693481e-10,0
106,1,3,"('A', 't2')",0.25,9.684774320284362e-07,1
106,0,4,"('Ask for help', ('B', 't2'))",0,1.1641532182693481e-10,1
106,1,5,"('help', ('B', 't2'))",0.25,9.684774320284362e-07,0
106,0,6,"('B', 't3')",1.0,1.1641532182693481e-10,1
107,1,1,"('A', 't1')",0.25,4.842387160142181e-07,0
107,0,2,"('Ask for help', ('A', 't2'))",0,0,1
107,1,3,"('B', 't1')",0.25,0.1381249517202377,0
107,0,4,"('Ask for help', ('A', 't2'))",0,0,1
107,1,5,"('B', 't2')",0.25,0.1381249517202377,1
107,0,6,"('B', 't3')",1.0,0.5,0
107,1,7,"('help', ('A', 't2'))",0.25,0.1381249517202377,0
108,1,1,"('A', 't1')",0.25,2.4211935789608674e-07,0
108,0,2,"('Ask for help', ('A', 't2'))",0,0,1
108,1,3,"('B', 't1')",0.25,0.06906247586011888,0
108,0,4,"('Ask for help', ('A', 't2'))",0,0,0
108,1,5,"('help', ('A', 't2'))",0.25,0.06906247586011888,0
108,0,6,"('Ask for help', ('B', 't2'))",0,0,0
108,1,7,"('help', ('B', 't2'))",0.25,0.06906247586011888,1
108,0,8,"('B', 't3')",1.0,0,0
109,0,1,"('B', 't1')",0.25,0.0003189086914062167,1
109,1,2,"('A', 't1')",0.25,0.002026367187499989,0
109,0,3,"('Ask for help', ('B', 't2'))",0,0.0003189086914062167,1
109,1,4,"('A', 't2')",0.25,0.07345123291015626,1
109,0,5,(),0,0.0003189086914062167,1
109,1,6,"('help', ('B', 't2'))",0.25,0.07345123291015626,1
109,0,7,"('B', 't3')",1.0,0.0003189086914062167,0
110,1,1,"('B', 't1')",0.25,0.023398742675781237,1
110,0,2,"('A', 't1')",0.25,0.00048828125,1
110,1,3,"('A', 't2')",0.25,0.023398742675781237,1
110,0,4,"('Ask for help', ('B', 't2'))",0,0.00048828125,1
110,1,5,"('help', ('B', 't2'))",0.25,0.023398742675781237,0
110,0,6,"('B', 't3')",1.0,0.00048828125,1
111,1,1,"('A', 't1')",0.25,1.2105967894804337e-07,0
111,0,2,"('B', 't1')",0.25,5.820766091346741e-11,0
111,1,3,"('A', 't2')",0.25,4.1387975219242534e-07,0
111,0,4,"('Ask for help', ('B', 't2'))",0,5.820766091346741e-11,0
111,1,5,"('help', ('B', 't2'))",0.25,4.1387975219242534e-07,1
111,0,6,"('B', 't3')",1.0,5.820766091346741e-11,1
112,1,1,"('A', 't1')",0.25,6.052983958504399e-08,0
112,0,2,"('Ask for help', ('A', 't2'))",0,0,1
112,1,3,"('B', 't1')",0.25,0.06124997586011882,1
112,0,4,"('Ask for help', ('A', 't2'))",0,0,1
112,1,5,"('help', ('A', 't2'))",0.25,0.06124997586011882,1
112,0,6,"('Ask for help', ('B', 't2'))",0,0,0
112,1,7,"('help', ('B', 't2'))",0.25,0.06124997586011882,0
112,0,8,"('B', 't3')",1.0,0,1
113,1,1,"('A', 't1')",0.25,3.026491968149969e-08,0
113,0,2,"('B', 't1')",0.25,2.9103830456733704e-11,0
113,1,3,"('A', 't2')",0.25,2.069398760684571e-07,1
113,0,4,"('Ask for help', ('B', 't2'))",0,2.9103830456733704e-11,1
113,1,5,"('help', ('B', 't2'))",0.25,2.069398760684571e-07,0
113,0,6,"('B', 't3')",1.0,2.9103830456733704e-11,1
114,1,1,"('A', 't1')",0.25,1.5132459951772148e-08,0
114,0,2,"('B', 't1')",0.25,1.4551915228366852e-11,0
114,1,3,"('A', 't2')",0.25,1.0346993800647297e-07,0
114,0,4,"('Ask for help', ('B', 't2'))",0,1.4551915228366852e-11,0
114,1,5,"('help', ('B', 't2'))",0.25,1.0346993800647297e-07,0
114,0,6,"('B', 't3')",1.0,1.4551915228366852e-11,0
115,0,1,"('A', 't1')",0.25,4.4240627827818457e-10,0
115,1,2,"('B', 't1')",0.25,4.355652636123253e-06,1
115,0,3,"('Ask for help', ('A', 't2'))",0,4.4240627827818457e-10,0
115,1,4,"('help', ('A', 't2'))",0.25,0.0009325087070464755,0
115,0,5,"('Ask for help', ('B', 't2'))",0,4.4240627827818457e-10,1
115,1,6,"('help', ('B', 't2'))",0.25,0.0009325087070464755,0
115,0,7,"('B', 't3')",1.0,4.4240627827818457e-10,0
116,1,1,"('A', 't1')",0.25,1.9676099162202476e-06,1
116,0,2,"('Ask for help', ('A', 't2'))",0,0,1
116,1,3,"('help', ('A', 't2'))",0.25,0.00390625,1
116,0,4,"('B', 't1')",0.25,1.1920928955078125e-07,0
116,1,5,"('B', 't2')",0.25,0.00390625,1
116,0,6,"('B', 't3')",1.0,1.1920928955078125e-07,0
117,0,1,"('A', 't1')",0.25,2.212031668946679e-10,1
117,1,2,"('B', 't1')",0.25,2.1778263180616264e-06,0
117,0,3,"('Ask for help', ('B', 't2'))",0,2.212031668946679e-10,1
117,1,4,"('help', ('B', 't2'))",0.25,0.00048828125,1
117,0,5,"('B', 't3')",1.0,0.00048828125,0
117,1,6,"('A', 't2')",0.25,0.00048828125,1
118,1,1,"('B', 't1')",0.25,0.011699371337890674,1
118,0,2,"('A', 't1')",0.25,0.000244140625,0
118,1,3,"('B', 't2')",0.25,0.0625,1
118,0,4,"('Ask for help', ('A', 't2'))",0,0.225,1
118,1,5,"('Ask for help', ('A', 't2'))",0,0.0625,1
118,0,6,"('B', 't3')",1.0,0.25,0
118,1,7,"('help', ('A', 't2'))",0.25,0.0625,0
119,1,1,"('A', 't1')",0.25,1.9638268012878157e-06,0
119,0,2,"('B', 't1')",0.25,7.275957614183426e-12,0
119,1,3,"('A', 't2')",0.25,1.9638268012878157e-06,0
119,0,4,"('Ask for help', ('B', 't2'))",0,7.275957614183426e-12,1
119,1,5,"('help', ('B', 't2'))",0.25,1.9638268012878157e-06,0
119,0,6,"('B', 't3')",1.0,7.275957614183426e-12,1
120,1,1,"('A', 't1')",0.25,9.819134005883967e-07,1
120,0,2,"('B', 't1')",0.25,3.637978807091713e-12,1
120,1,3,"('A', 't2')",0.25,9.819134005883967e-07,1
120,0,4,"('Ask for help', ('B', 't2'))",0,3.637978807091713e-12,0
120,1,5,"('help', ('B', 't2'))",0.25,9.819134005883967e-07,1
120,0,6,"('B', 't3')",1.0,3.637978807091713e-12,0
121,1,1,"('A', 't1')",0.25,4.909567002941984e-07,0
121,0,2,"('Ask for help', ('A', 't2'))",0,0,1
121,1,3,"('B', 't1')",0.25,0.04398435689508917,0
121,0,4,"('Ask for help', ('A', 't2'))",0,0,0
121,1,5,"('B', 't2')",0.25,0.0625,1
121,0,6,"('B', 't3')",1.0,0.25,0
121,1,7,"('help', ('A', 't2'))",0.25,0.0625,0
122,1,1,"('A', 't1')",0.25,2.4547835020261033e-07,0
122,0,2,"('B', 't1')",0.25,1.8189894035458565e-12,0
122,1,3,"('A', 't2')",0.25,2.4547835020261033e-07,0
122,0,4,"('Ask for help', ('B', 't2'))",0,1.8189894035458565e-12,0
122,1,5,"('help', ('B', 't2'))",0.25,2.4547835020261033e-07,1
122,0,6,"('B', 't3')",1.0,1.8189894035458565e-12,1
123,1,1,"('B', 't1')",0.25,0.005849685668945281,1
123,0,2,"('Ask for help', ('B', 't2'))",0,0,1
123,1,3,"('help', ('B', 't2'))",0.25,0.125,1
123,0,4,"('A', 't1')",0.25,0.546875,1
123,1,5,"('A', 't2')",0.25,0.125,0
123,0,6,"('B', 't3')",1.0,0.546875,1
124,0,1,"('A', 't1')",0.25,1.1633138896627315e-10,0
124,1,2,"('B', 't1')",0.25,1.171899239205132e-06,0
124,0,3,"('Ask for help', ('A', 't2'))",0,1.1633138896627315e-10,0
124,1,4,"('help', ('A', 't2'))",0.25,0.00046630799770358555,1
124,0,5,"('Ask for help', ('B', 't2'))",0,1.1633138896627315e-10,1
124,1,6,"('help', ('B', 't2'))",0.25,0.00046630799770358555,0
124,0,7,"('B', 't3')",1.0,1.1633138896627315e-10,1
125,0,1,"('A', 't1')",0.25,5.8165694483136576e-11,0
125,1,2,"('A', 't2')",0.25,3.814697265625e-06,1
125,0,3,"('B', 't1')",0.25,5.960464477539063e-08,0
125,1,4,"('B', 't2')",0.25,3.814697265625e-06,0
125,0,5,"('B', 't3')",1.0,5.960464477539063e-08,1
126,1,1,"('A', 't1')",0.25,6.500938326547967e-07,1
126,0,2,"('B', 't1')",0.25,9.094947017729282e-13,0
126,1,3,"('A', 't2')",0.25,6.500938326547967e-07,0
126,0,4,"('Ask for help', ('B', 't2'))",0,9.094947017729282e-13,1
126,1,5,"('help', ('B', 't2'))",0.25,6.500938326547967e-07,0
126,0,6,"('B', 't3')",1.0,9.094947017729282e-13,1
127,0,1,"('A', 't1')",0.25,2.949207544844512e-11,1
127,1,2,"('B', 't1')",0.25,6.03947137300942e-07,0
127,0,3,"('Ask for help', ('A', 't2'))",0,2.949207544844512e-11,0
127,1,4,"('help', ('A', 't2'))",0.25,0.00023318082094192505,0
127,0,5,"('Ask for help', ('B', 't2'))",0,2.949207544844512e-11,0
127,1,6,"('help', ('B', 't2'))",0.25,0.00023318082094192505,1
127,0,7,"('B', 't3')",1.0,2.949207544844512e-11,1
128,1,1,"('B', 't1')",0.25,0.0029248428344726962,1
128,0,2,"('A', 't1')",0.25,0.0001220703125,1
128,1,3,"('A', 't2')",0.25,0.0029248428344726962,0
128,0,4,"('Ask for help', ('B', 't2'))",0,0.0001220703125,1
128,1,5,"('help', ('B', 't2'))",0.25,0.0029248428344726962,0
128,0,6,"('B', 't3')",1.0,0.0001220703125,0
129,1,1,"('A', 't1')",0.25,5.968231281405778e-07,0
129,0,2,"('B', 't1')",0.25,4.547473508864641e-13,0
129,1,3,"('B', 't2')",0.25,0.00048828125,1
129,0,4,"('B', 't3')",1.0,0.000244140625,1
129,1,5,"('A', 't2')",0.25,0.00048828125,1
130,0,1,"('A', 't1')",0.25,1.4950707338812208e-11,0
130,1,2,"('A', 't2')",0.25,1.9073486328125e-06,1
130,0,3,"('B', 't1')",0.25,2.9802322387695312e-08,0
130,1,4,"('B', 't2')",0.25,1.9073486328125e-06,0
130,0,5,"('B', 't3')",1.0,2.9802322387695312e-08,0
131,1,1,"('A', 't1')",0.25,2.9841156412580006e-07,0
131,0,2,"('B', 't1')",0.25,2.2737367544323206e-13,1
131,1,3,"('A', 't2')",0.25,2.9841156412580006e-07,1
131,0,4,"('Ask for help', ('B', 't2'))",0,2.2737367544323206e-13,0
131,1,5,"('help', ('B', 't2'))",0.25,2.9841156412580006e-07,0
131,0,6,"('B', 't3')",1.0,2.2737367544323206e-13,0
132,0,1,"('A', 't1')",0.25,7.577660721125312e-12,1
132,1,2,"('B', 't1')",0.25,3.170072977454197e-07,1
132,0,3,"('Ask for help', ('A', 't2'))",0,7.577660721125312e-12,0
132,1,4,"('B', 't2')",0.25,0.019339752197265636,1
132,0,5,"('B', 't3')",1.0,3.814697265625e-06,0
132,1,6,"('help', ('A', 't2'))",0.25,0.019339752197265636,1
133,1,1,"('A', 't1')",0.25,2.9185906602613443e-07,0
133,0,2,"('B', 't1')",0.25,1.1368683772161603e-13,0
133,1,3,"('B', 't2')",0.25,0.000244140625,1
133,0,4,"('B', 't3')",1.0,0.0001220703125,0
133,1,5,"('A', 't2')",0.25,0.000244140625,1
134,0,1,"('A', 't1')",0.25,3.83998388642226e-12,0
134,1,2,"('B', 't1')",0.25,1.5850364887270985e-07,0
134,0,3,"('Ask for help', ('A', 't2'))",0,3.83998388642226e-12,0
134,1,4,"('help', ('A', 't2'))",0.25,0.0001166038215160703,1
134,0,5,"('Ask for help', ('B', 't2'))",0,3.83998388642226e-12,0
134,1,6,"('help', ('B', 't2'))",0.25,0.0001166038215160703,0
134,0,7,"('B', 't3')",1.0,3.83998388642226e-12,0
135,0,1,"('A', 't1')",0.25,1.9200196987867457e-12,0
135,1,2,"('B', 't1')",0.25,7.925182443635492e-08,0
135,0,3,"('Ask for help', ('A', 't2'))",0,1.9200196987867457e-12,0
135,1,4,"('help', ('A', 't2'))",0.25,5.830191075800739e-05,0
135,0,5,"('Ask for help', ('B', 't2'))",0,1.9200196987867457e-12,1
135,1,6,"('help', ('B', 't2'))",0.25,5.830191075800739e-05,0
135,0,7,"('B', 't3')",1.0,1.9200196987867457e-12,0
136,0,1,"('A', 't1')",0.25,9.600098493933729e-13,0
136,1,2,"('B', 't1')",0.25,3.962591221817746e-08,1
136,0,3,"('Ask for help', ('B', 't2'))",0,9.600098493933729e-13,1
136,1,4,"('help', ('B', 't2'))",0.25,0.000244140625,0
136,0,5,"('B', 't3')",1.0,6.103515625e-05,0
136,1,6,"('A', 't2')",0.25,0.000244140625,0
137,1,1,"('A', 't1')",0.25,2.707511563837528e-07,1
137,0,2,"('B', 't1')",0.25,5.684341886080802e-14,0
137,1,3,"('B', 't2')",0.25,0.0001220703125,1
137,0,4,"('B', 't3')",1.0,3.0517578125e-05,0
137,1,5,"('A', 't2')",0.25,0.0001220703125,0
138,1,1,"('A', 't1')",0.25,1.353755783028987e-07,1
138,0,2,"('B', 't1')",0.25,2.842170943040401e-14,0
138,1,3,"('A', 't2')",0.25,1.353755783028987e-07,0
138,0,4,"('Ask for help', ('B', 't2'))",0,2.842170943040401e-14,1
138,1,5,"('help', ('B', 't2'))",0.25,1.353755783028987e-07,0
138,0,6,"('B', 't3')",1.0,2.842170943040401e-14,0
139,0,1,"('A', 't1')",0.25,5.183631301974856e-13,1
139,1,2,"('B', 't1')",0.25,2.732982062880751e-08,1
139,0,3,"('Ask for help', ('B', 't2'))",0,5.183631301974856e-13,1
139,1,4,"('A', 't2')",0.25,0.23749999999999982,1
139,0,5,(),0,5.183631301974856e-13,1
139,1,6,"('help', ('B', 't2'))",0.25,0.23749999999999982,1
139,0,7,"('B', 't3')",1.0,5.183631301974856e-13,0
140,0,1,"('A', 't1')",0.25,2.591815650987428e-13,0
140,1,2,"('B', 't1')",0.25,1.3664910314403755e-08,1
140,0,3,"('Ask for help', ('A', 't2'))",0,2.591815650987428e-13,0
140,1,4,"('help', ('A', 't2'))",0.25,2.915095537897594e-05,1
140,0,5,"('Ask for help', ('B', 't2'))",0,2.591815650987428e-13,1
140,1,6,"('help', ('B', 't2'))",0.25,2.915095537897594e-05,1
140,0,7,"('B', 't3')",1.0,2.591815650987428e-13,1
141,0,1,"('B', 't1')",0.25,0.0005439758300781472,1
141,1,2,"('B', 't2')",0.25,0.0078125,1
141,0,3,"('B', 't3')",1.0,0.03125,1
141,1,4,"('A', 't1')",0.25,0.03945312500000003,0
141,0,5,"('Ask for help', ('A', 't2'))",0,0.03125,1
141,1,6,"('help', ('A', 't2'))",0.25,0.03945312500000003,1
142,0,1,"('B', 't1')",0.25,0.0002719879150390736,1
142,1,2,"('A', 't1')",0.25,0.0016723632812500333,1
142,0,3,"('Ask for help', ('B', 't2'))",0,0.0002719879150390736,1
142,1,4,"('A', 't2')",0.25,0.036737632751464855,0
142,0,5,(),0,0.0002719879150390736,0
142,1,6,"('help', ('B', 't2'))",0.25,0.036737632751464855,0
142,0,7,"('B', 't3')",1.0,0.0002719879150390736,1
143,1,1,"('A', 't1')",0.25,8.613541802038327e-08,0
143,0,2,"('B', 't1')",0.25,1.4210854715202004e-14,1
143,1,3,"('B', 't2')",0.25,6.103515625e-05,1
143,0,4,"('B', 't3')",1.0,1.52587890625e-05,1
143,1,5,"('A', 't2')",0.25,6.103515625e-05,0
144,0,1,"('A', 't1')",0.25,1.3594680936535042e-13,0
144,1,2,"('B', 't1')",0.25,6.83245526822418e-09,0
144,0,3,"('Ask for help', ('A', 't2'))",0,1.3594680936535042e-13,0
144,1,4,"('help', ('A', 't2'))",0.25,1.4575477689515726e-05,0
144,0,5,"('Ask for help', ('B', 't2'))",0,1.3594680936535042e-13,1
144,1,6,"('help', ('B', 't2'))",0.25,1.4575477689515726e-05,0
144,0,7,"('B', 't3')",1.0,1.3594680936535042e-13,1
145,0,1,"('A', 't1')",0.25,6.800116025829084e-14,0
145,1,2,"('B', 't1')",0.25,3.4162275230897876e-09,1
